,Model Name,MAE CV,MAPE CV,RMSE CV
0,Linear Regression,2081.73 +/- 295.63,0.3 +/- 0.02,2952.52 +/- 468.37
0,Lasso,2116.38 +/- 341.5,0.29 +/- 0.01,3057.75 +/- 504.26
0,Random Forest Regressor,838.09 +/- 218.99,0.12 +/- 0.02,1256.97 +/- 319.59
0,XGBoost Regressor,7049.19 +/- 588.54,0.95 +/- 0.0,7715.18 +/- 689.35
